211055359,4,55.60944,23.860743,0.95,-999,3046,97,0.18,0.04,2.4121223877064693e+29,1.0356181958549313e+29
211080412,4,56.304735,24.256622,0.93,-999,3205,143,0.25,0.07,6.487324914333339e+29,3.827717351650222e+29
211087131,4,57.23184000000001,24.361242,0.93,-999,3001,135,0.17,0.05,1.822367741196065e+29,9.926275425122716e+28
211059767,4,57.38556,23.928513,0.95,-999,3251,75,0.27,0.05,8.56996664067039e+29,2.9030366669615337e+29
211108263,4,57.33852,24.69475,0.95,-999,3026,100,0.17,0.04,2.1273962187972698e+29,9.244416888528338e+28
211111473,4,56.8185,24.747318,0.95,-999,3048,78,0.18,0.03,2.433837117381738e+29,8.860975422013782e+28
211035282,4,56.70867,23.53232,0.95,-999,3176,74,0.23,0.04,5.4118584517247986e+29,1.8954121504656115e+29
210989020,4,55.767480000000006,22.800966,0.95,-999,3526,94,0.43,0.06,3.660456921502973e+30,1.0917408002604896e+30
210967607,4,56.10624,22.463919,0.93,-999,2857,64,0.13,0.01,8.33033289327438e+28,1.8499538321681813e+28
211058117,4,56.42193,23.902765,1.0,BP-RP outlier,-999,1762,-999,-999.0,-999.0,-999.0
211038222,4,57.964755,23.580414,0.95,-999,2986,92,0.16,0.03,1.666794733732041e+29,6.465829413761283e+28
211020101,4,57.414135,23.29012,0.95,-999,5223,241,0.82,0.07,1.1132671615686483e+32,1.796633981831955e+31
211015877,4,56.780595,23.22635,0.95,-999,4335,186,0.68,0.06,3.05137918712647e+31,5.180485727386975e+30
211075637,4,55.806075,24.183674,0.95,-999,3088,113,0.2,0.05,3.1442167457683956e+29,1.5601297212940988e+29
211055468,4,57.50904,23.86248,0.9,-999,3302,75,0.3,0.05,1.1342741153001765e+30,3.704279587702617e+29
211080604,4,56.789205,24.259706,0.93,-999,3067,177,0.19,0.07,2.7469747812525748e+29,2.028100937581865e+29
211049486,4,54.961125,23.764631,0.85,-999,2971,87,0.16,0.03,1.5243394265012849e+29,5.510315233336881e+28
211025779,4,56.730435,23.380444,0.95,-999,3124,65,0.21,0.03,3.9748803992797916e+29,1.2851747903062216e+29
211083672,4,56.78391,24.30686,0.97,-999,3301,88,0.3,0.05,1.1245406047238915e+30,4.085117513436548e+29
211084148,4,55.55616,24.313843,0.95,-999,3074,81,0.19,0.04,2.8865378516343184e+29,1.0907875035073875e+29
210983092,4,56.53995,22.710405,0.93,-999,3221,60,0.26,0.04,7.139302487035782e+29,2.1279640607996483e+29
211093203,4,58.0731,24.455481,0.95,-999,3199,65,0.25,0.04,6.222846878795648e+29,1.9635404501276187e+29
211093203,4,58.0731,24.455481,0.95,-999,3199,65,0.25,0.04,6.222846878795648e+29,1.9635404501276187e+29
211093203,4,58.0731,24.455481,0.95,-999,3199,65,0.25,0.04,6.222846878795648e+29,1.9635404501276187e+29
211093203,4,58.0731,24.455481,0.95,-999,3199,65,0.25,0.04,6.222846878795648e+29,1.9635404501276187e+29
211101098,4,57.0897,24.578827,0.95,-999,3157,98,0.23,0.05,4.868142972196312e+29,2.1343865330214613e+29
211077607,4,55.931325,24.213966,0.95,-999,3089,113,0.2,0.05,3.170695508645311e+29,1.571580028296795e+29
211096421,4,56.30031,24.505109,0.93,-999,3313,83,0.3,0.05,1.2010118283444162e+30,4.156556817035444e+29
211047412,4,56.40730500000001,23.730648,0.93,-999,-999,495,-999,-999.0,-999.0,-999.0
211060530,4,57.40044,23.93984,0.95,-999,3266,73,0.28,0.05,9.301886278232485e+29,3.062521504565401e+29
211017407,4,57.421365,23.249895,0.93,-999,2964,77,0.15,0.03,1.4563658280929983e+29,4.786990354978531e+28
211053678,4,55.81914,23.833847,0.95,-999,3214,74,0.25,0.04,6.842744007654224e+29,2.3472810152009056e+29
211046948,4,55.262415,23.722698,0.95,-999,3308,81,0.3,0.05,1.1739752119550572e+30,3.988935520720797e+29
211084813,4,55.46457,24.324329,0.93,-999,2866,152,0.13,0.02,8.66707153947538e+28,3.134005413867423e+28
211075014,4,56.88333000000001,24.173609,0.95,-999,3290,231,0.29,0.12,1.0628227240875593e+30,9.055230342219752e+29
211006027,4,59.62908,23.070286,0.9,-999,3055,53,0.18,0.03,2.546512245603133e+29,7.248098172238218e+28
210947594,4,57.63310500000001,22.146605,0.85,-999,3295,71,0.29,0.05,1.0888634043448711e+30,3.45022800576492e+29
211094386,4,56.75121,24.47357,0.87,-999,3132,100,0.22,0.05,4.164474614190582e+29,1.859769502817015e+29
211062846,4,58.893405,23.974606,0.82,-999,3153,56,0.22,0.03,4.763990428680885e+29,1.3983671895697239e+29
211068914,4,56.433675,24.074106,0.95,-999,-999,685,-999,-999.0,-999.0,-999.0
211044929,4,57.38005500000001,23.688869,0.95,-999,3156,63,0.23,0.04,4.840500329782023e+29,1.5210777162697409e+29
211075777,4,55.83795,24.185888,0.95,-999,3153,116,0.22,0.06,4.757106539215175e+29,2.3945130669287392e+29
211043323,4,56.96646,23.663406,0.92,-999,3164,71,0.23,0.04,5.0341431981641995e+29,1.7090708859911514e+29
211076441,4,57.49806,24.19615,0.95,-999,3066,91,0.19,0.04,2.7237542290892537e+29,1.1262830702118146e+29
211092628,4,56.2254,24.446381,0.87,-999,3250,154,0.27,0.08,8.498058378778403e+29,5.1536885512176694e+29
211093928,4,56.728635,24.466665,0.93,-999,-999,323,-999,-999.0,-999.0,-999.0
211061313,4,56.455905,23.951651,0.95,-999,-999,395,-999,-999.0,-999.0,-999.0
211074799,4,55.5015,24.170254,0.93,-999,2971,101,0.16,0.03,1.518977485224235e+29,6.154016889144045e+28
211078698,4,56.795925,24.231035,0.92,-999,3129,123,0.21,0.06,4.094657295348471e+29,2.193440260830382e+29
211045994,4,57.03729000000001,23.706554,0.95,-999,3176,67,0.24,0.04,5.435746385609442e+29,1.768878522991347e+29
211066413,4,59.120430000000006,24.031782,0.9,-999,3242,64,0.27,0.04,8.063871802177515e+29,2.476081565229991e+29
211066181,4,56.74713000000001,24.028593,0.95,-999,3182,96,0.24,0.05,5.6399887860795304e+29,2.3877841424278525e+29
211070495,4,55.1067,24.100086,0.93,-999,3104,95,0.2,0.04,3.476873678390809e+29,1.4989368535743542e+29
211068507,4,55.70064,24.06708900000001,1.0,-999,-999,-999,-999,-999.0,-999.0,-999.0
211059010,4,55.42668000000001,23.915958,0.93,-999,2808,195,0.13,0.02,6.87208972211042e+28,1.6022546722063516e+28
211139797,4,56.72511,25.245828,0.95,-999,3429,75,0.37,0.05,2.1959783978726558e+30,6.408866420030434e+29
211063108,4,56.289345,23.979172,0.95,-999,-999,1007,-999,-999.0,-999.0,-999.0
211071889,4,57.521055,24.123961,0.95,g-z; g-i; r-z outlier,4101,133,0.66,0.05,2.099089191805563e+31,3.4598177334113e+30
211058381,4,55.0785,23.90657,0.95,-999,3135,96,0.22,0.05,4.253159550045273e+29,1.8359348287110125e+29
211103033,4,57.16842,24.609526,0.95,-999,3232,80,0.26,0.05,7.631212795549485e+29,2.728886596369892e+29
211102389,4,56.90982,24.599997,0.9,-999,3124,83,0.21,0.04,3.967591762339656e+29,1.5346252182213866e+29
211073154,4,56.49126,24.14477,0.9,-999,3196,194,0.24,0.1,6.1135406066694126e+29,4.802901547362576e+29
211115160,4,59.23779,24.809614,0.95,-999,3343,81,0.32,0.05,1.4527390754929294e+30,4.797250042408721e+29
211062705,4,57.0948,23.972593,0.93,-999,3705,106,0.5,0.05,6.684364915022034e+30,1.4234409182847997e+30
211158092,4,57.735885,25.585161,0.95,-999,3270,67,0.28,0.04,9.53843148813775e+29,2.9483745035952148e+29
211032994,4,56.75590500000001,23.494989,0.95,-999,-999,515,-999,-999.0,-999.0,-999.0
211112686,4,56.10339000000001,24.768413,0.95,-999,3605,62,0.47,0.05,5.120626883655411e+30,1.031447307650358e+30
211112686,4,56.10339000000001,24.768413,0.95,-999,3605,62,0.47,0.05,5.120626883655411e+30,1.031447307650358e+30
211082363,4,56.7234,24.287529,0.95,-999,3302,172,0.3,0.1,1.1349548768741924e+30,7.242376748419036e+29
211093429,4,56.913945,24.459011,0.95,-999,3235,66,0.26,0.04,7.751839837632218e+29,2.4337081706688015e+29
211007577,4,57.24285,23.094204,0.95,-999,3375,81,0.34,0.05,1.675338448229645e+30,5.368627962664136e+29
210994089,4,56.721945,22.880926,0.93,-999,5139,272,0.8,0.07,9.892398684778191e+31,1.7287472315424474e+31
211098921,4,56.3403,24.54372,0.95,-999,3300,101,0.3,0.06,1.121846783655868e+30,4.544715515964204e+29
211062662,4,56.92266,23.971958,0.95,-999,4216,332,0.66,0.06,2.478586649172779e+31,4.5819872157276714e+30
211062662,4,56.92266,23.971958,0.95,-999,4216,332,0.66,0.06,2.478586649172779e+31,4.5819872157276714e+30
211055772,4,55.85406,23.867159,0.95,-999,2929,239,0.15,0.06,1.1956720308356113e+29,9.105964574374564e+28
211023687,4,56.534835,23.347512,0.95,-999,4249,199,0.67,0.06,2.674111509944987e+31,4.494191949942484e+30
211078992,4,55.609485,24.235527,0.95,-999,3212,85,0.25,0.05,6.760085000422206e+29,2.5578489700785362e+29
211002011,4,53.307825,23.006415,0.95,-999,5019,163,0.77,0.06,8.278295079111094e+31,1.3232080192129488e+31
210994935,4,55.60953000000001,22.89465,0.95,-999,4055,119,0.65,0.06,1.8990353197792801e+31,3.241809823405606e+30
211171449,4,58.162125,25.84046,0.95,-999,3238,75,0.27,0.05,7.894214997747817e+29,2.7020404668100646e+29
211075627,4,55.64149499999999,24.183559,0.95,-999,3100,77,0.2,0.04,3.403782500910631e+29,1.2468513471234942e+29
211091848,4,56.618385,24.433939,0.97,-999,5537,383,0.87,0.08,1.6509766745913664e+32,2.9056493345592856e+31
211048126,4,56.789325,23.742215,0.95,-999,3469,77,0.39,0.06,2.668386884003168e+30,7.62056816678894e+29
211092630,4,56.073975,24.446393,0.95,-999,3326,103,0.31,0.06,1.2940804558144208e+30,5.1681527554223584e+29
211068400,4,58.348815,24.065069,0.95,-999,5384,212,0.85,0.06,1.3822661269388765e+32,1.9386270451903046e+31
211036595,4,56.874675,23.554216,0.93,-999,3008,132,0.17,0.05,1.9004901207698343e+29,1.0206056573952066e+29
210974893,4,58.02321,22.582048,0.92,-999,3393,79,0.35,0.05,1.8457691885353982e+30,5.738967610749999e+29
211107439,4,56.10663,24.681334,0.93,-999,3313,77,0.3,0.05,1.2021362010739101e+30,3.929452605705403e+29
211045648,4,57.06357,23.70099200000001,0.95,-999,3241,68,0.27,0.04,8.041745807783154e+29,2.556838148617863e+29
211101750,4,56.04,24.589556,0.92,-999,3298,89,0.3,0.05,1.110909834033879e+30,4.104791167460734e+29
211098454,4,55.51377,24.537077,0.95,-999,3394,81,0.35,0.06,1.857158288635508e+30,5.875369795796077e+29
211087985,4,56.53134,24.374378,0.95,-999,3810,79,0.57,0.03,1.024223312026525e+31,1.0711476115532159e+30
211069863,4,55.10997,24.08998,0.93,-999,3371,151,0.34,0.09,1.64606236691234e+30,8.59983982741848e+29
211025002,4,57.91278000000001,23.36795,0.93,-999,3149,65,0.22,0.04,4.643231329172468e+29,1.49948608122729e+29
211078413,4,57.56358,24.226753,0.97,-999,3255,74,0.27,0.05,8.742135266934145e+29,2.9130706181195825e+29
211089916,4,57.36490500000001,24.403843,0.95,-999,3193,88,0.24,0.05,6.009513296417768e+29,2.3784370490472667e+29
210991829,4,56.668335,22.844402,0.95,-999,3110,131,0.21,0.06,3.6351745460365796e+29,2.05711773038407e+29
211090224,4,56.112015,24.408816,0.95,-999,3463,90,0.39,0.06,2.5728272361888144e+30,8.106179994607854e+29
211050553,4,56.666715,23.782984,0.97,-999,3279,94,0.29,0.06,1.0011034617933304e+30,3.8962498690958845e+29
211003744,4,57.02424,23.034132,0.95,-999,3380,83,0.34,0.06,1.718388699965334e+30,5.5959524755724186e+29
211149525,4,57.56145,25.425056,0.92,-999,3065,100,0.19,0.04,2.7178145602237597e+29,1.210695927306277e+29
211027306,4,57.02073000000001,23.403847,0.93,-999,3047,150,0.18,0.06,2.4300894588499632e+29,1.5294773954238056e+29
211018096,4,57.182895,23.259819,0.95,-999,7842,602,-999,-999.0,-999.0,-999.0
211059775,4,57.742335,23.928576,0.9,-999,3223,76,0.26,0.04,7.21928760438095e+29,2.497328396639216e+29
211067634,4,56.788245,24.052211,0.95,-999,3339,91,0.32,0.06,1.4269892024235224e+30,5.1345039598890714e+29
211106636,4,57.99507,24.667931,0.95,-999,3321,81,0.31,0.05,1.2604253565190176e+30,4.246399978158926e+29
211010149,4,57.099645,23.13568900000001,0.95,-999,3151,68,0.22,0.04,4.709448300415089e+29,1.5672830107665454e+29
211078745,4,56.79940500000001,24.231655,0.92,-999,3024,136,0.17,0.05,2.1027281432106616e+29,1.1887802705882851e+29
211102393,4,56.705055,24.600044,0.95,-999,3641,76,0.49,0.05,5.832543734997427e+30,1.0770069577668298e+30
211026321,4,56.245635,23.388931,0.95,-999,4131,133,0.66,0.06,2.191180412508309e+31,3.748367353382839e+30
211105653,4,56.40303,24.651851,0.93,-999,3243,90,0.27,0.05,8.125488038986363e+29,3.1616628697495767e+29
211005799,4,56.59008000000001,23.066988,0.9,-999,3083,60,0.19,0.03,3.0615401153846574e+29,9.463826144635856e+28
211106743,4,55.76226,24.669762,0.95,-999,5063,188,0.78,0.06,8.815259175627077e+31,1.4054153798911052e+31
211115616,4,58.84614000000001,24.81813,0.95,-999,-999,-999,-999,-999.0,-999.0,-999.0
211120561,4,58.246425,24.901539,0.95,-999,4037,137,0.64,0.06,1.802906265406917e+31,3.2838081180896556e+30
211047990,4,57.03318,23.739946,0.95,-999,3226,87,0.26,0.05,7.3332791572952e+29,2.805632873372476e+29
210934634,4,57.42375,21.938759,0.93,-999,2932,132,0.15,0.03,1.2111932399390983e+29,5.48479827994994e+28
211008237,4,55.684845,23.104568,0.95,-999,3112,71,0.21,0.04,3.694721748558785e+29,1.2742710827685251e+29
211111400,4,55.800495,24.745924,0.95,-999,3126,82,0.21,0.04,4.020824178199994e+29,1.5443254492109555e+29
211029838,4,57.937155,23.444319,1.0,-999,-999,515,-999,-999.0,-999.0,-999.0
211077682,4,54.98001,24.215099,0.85,-999,3070,84,0.19,0.04,2.8168409663819797e+29,1.091185227444631e+29
211023176,4,57.988905,23.339423,0.95,-999,4489,154,0.7,0.05,3.8823643814890246e+31,5.851381176670063e+30
211086260,4,57.295965,24.347601,0.95,-999,3242,73,0.27,0.04,8.085850376988169e+29,2.706714042328337e+29
210974364,4,55.61376,22.573578,0.9,-999,3246,67,0.27,0.04,8.285190720493286e+29,2.6165437545640325e+29
211038095,4,56.14956,23.578382,0.93,-999,2945,115,0.15,0.03,1.3075749668387816e+29,5.532522667824009e+28
210978650,4,56.286165,22.641857,0.87,-999,3204,73,0.25,0.04,6.468977844521104e+29,2.2187743109090556e+29
211004687,4,56.29506,23.049564,0.95,-999,3232,63,0.26,0.04,7.593290212434109e+29,2.3198792303218407e+29
210945519,4,57.849465,22.113374,0.95,-999,-999,526,-999,-999.0,-999.0,-999.0
211061316,4,55.98747,23.951664,0.95,-999,3238,75,0.27,0.05,7.896682638089205e+29,2.6875260179380878e+29
211038211,4,55.70376,23.580214,0.95,-999,3175,61,0.23,0.04,5.399759063160635e+29,1.6574022245825615e+29
211100392,4,57.314115,24.56731,0.95,-999,3859,359,0.56,0.09,1.0888853564336864e+31,3.638937036206101e+30
211139647,4,57.0645,25.243538,0.93,-999,3156,88,0.23,0.05,4.846338182440564e+29,1.94558605766966e+29
211025007,4,55.651125,23.368051,0.95,-999,3283,66,0.29,0.04,1.0264863806493248e+30,3.1070793421193676e+29
210979439,4,54.9366,22.654327,0.95,-999,3087,94,0.2,0.04,3.135731299521389e+29,1.3342801864029333e+29
211019565,4,57.81591,23.282274,0.95,-999,3845,109,0.6,0.06,1.2008050676419757e+31,2.2478059423292716e+30
211039840,4,56.23617,23.606598,0.95,-999,3278,79,0.29,0.05,9.958421253201345e+29,3.4093728494896026e+29
211006328,4,57.21108,23.075102,0.87,-999,3117,56,0.21,0.03,3.799174729257763e+29,1.1288649146622113e+29
210982234,4,56.301795,22.697536,0.95,-999,3232,76,0.26,0.05,7.606393372325327e+29,2.6217959775867477e+29
211069628,4,56.608665,24.086025,1.0,-999,-999,785,-999,-999.0,-999.0,-999.0
211017570,4,57.259725,23.252455,0.95,-999,5080,185,0.78,0.06,9.051917103265177e+31,1.4914663125881702e+31
211107114,4,56.5362,24.675915,0.92,-999,3199,98,0.25,0.05,6.237485403635941e+29,2.6689468059155552e+29
211051985,4,57.072345,23.806641,0.95,-999,3109,94,0.21,0.04,3.626389818410341e+29,1.54607034620736e+29
210911601,4,56.22024,21.571257,0.93,-999,3116,67,0.21,0.03,3.788597761438187e+29,1.2513470420375933e+29
211004548,4,57.356655,23.047316,0.9,-999,3136,72,0.22,0.04,4.287636310089925e+29,1.4886247585593644e+29
211156183,4,57.53505,25.54891,0.95,-999,3227,81,0.26,0.05,7.408012555017836e+29,2.6825193052628834e+29
211030439,4,55.90248,23.45394,0.95,-999,3841,116,0.59,0.06,1.1474033793768882e+31,2.5296351213957627e+30
211052416,4,57.55248,23.813648,0.95,-999,3078,67,0.19,0.03,2.957326938313962e+29,9.807102164156834e+28
211045147,4,55.915485,23.69241700000001,0.95,-999,3064,87,0.19,0.04,2.6894873477814792e+29,1.0721382446632663e+29
211059880,4,55.345335,23.930075,0.95,-999,3236,83,0.26,0.05,7.768726671864038e+29,2.8566941915294465e+29
211073953,4,55.192935,24.157164,0.97,-999,3248,73,0.27,0.04,8.382300907182418e+29,2.777149044167686e+29
211115457,4,57.09504,24.814875,0.95,-999,3272,68,0.28,0.04,9.640554201384695e+29,3.0227588407916583e+29
210922602,4,56.44554,21.747053,0.93,-999,3035,48,0.18,0.02,2.251715829138749e+29,6.033526001438045e+28
211107496,4,56.51232,24.682167,0.95,-999,3019,101,0.17,0.04,2.0297627524841485e+29,8.854850832813817e+28
210877263,4,56.62383000000001,21.038082,0.93,-999,3021,98,0.17,0.04,2.061567657193482e+29,8.79503806590556e+28
211071863,4,55.47054,24.12361700000001,0.95,-999,3176,64,0.24,0.04,5.419180302591909e+29,1.7085825592310652e+29
211090558,4,56.67909,24.414083,0.95,-999,-999,647,-999,-999.0,-999.0,-999.0
211057388,4,57.07503000000001,23.891465,0.95,-999,3860,103,0.6,0.06,1.2579064952800824e+31,2.3878382184864497e+30
211086387,4,56.51436,24.349228,0.93,-999,3319,167,0.31,0.09,1.2427630563955554e+30,7.585504454623567e+29
211096368,4,56.0148,24.504237,0.95,-999,5720,504,0.97,0.17,2.3624198237573392e+32,8.26910808582468e+31
211087739,4,56.87748000000001,24.370565,0.95,-999,3510,74,0.42,0.06,3.338242662351525e+30,9.713830246688599e+29
211030057,4,56.867085,23.448219,0.95,-999,3303,90,0.3,0.06,1.13769261515036e+30,4.205682745362993e+29
211039634,4,57.08259,23.603347,0.95,-999,3453,69,0.38,0.05,2.4764917379273768e+30,6.730562802343158e+29
211106429,4,55.589775,24.664664,0.95,-999,3982,120,0.63,0.06,1.6295261465664957e+31,3.1595792311771604e+30
211063744,4,55.667595,23.989363,0.95,-999,3400,79,0.35,0.05,1.914304875483857e+30,5.931095733700507e+29
211048116,4,58.448265,23.741959,0.93,-999,3227,66,0.26,0.04,7.399485130330089e+29,2.3225271767017063e+29
211063049,4,57.0384,23.978031,0.95,-999,3267,82,0.28,0.05,9.341946291727086e+29,3.317696844115528e+29
211128116,4,58.35204,25.035339,0.95,-999,3137,52,0.22,0.03,4.318314406538966e+29,1.215347507308379e+29
211041420,4,56.364615,23.632576,0.95,-999,3207,115,0.25,0.06,6.581874982856514e+29,3.2053446080648674e+29
211006108,4,56.65026,23.071505,0.92,-999,3172,91,0.23,0.05,5.293304580869524e+29,2.1683515979927253e+29
211090981,4,57.079185,24.42029,1.0,-999,-999,720,-999,-999.0,-999.0,-999.0
211067590,4,56.49041999999999,24.051443,0.93,-999,3143,302,0.22,0.14,4.478937233281285e+29,5.537148572479934e+29
211021014,4,56.63697,23.30531400000001,0.95,-999,3888,109,0.61,0.06,1.3331245272835976e+31,2.4361896798994318e+30
211025770,4,57.386355,23.380403,0.95,-999,6642,284,1.38,0.11,8.80656749892874e+32,1.3926931954980304e+32
211022535,4,56.45806500000001,23.329163,0.95,-999,2953,76,0.15,0.02,1.3702103570054057e+29,4.339366075689192e+28
211059754,4,57.604755,23.928341,0.93,-999,3215,66,0.25,0.04,6.875172418315477e+29,2.1899798725085197e+29
211008337,4,57.27465,23.106079,0.95,-999,3274,65,0.28,0.04,9.757552672736587e+29,2.942678816498309e+29
211011030,4,56.849385,23.149218,0.95,-999,3202,115,0.25,0.06,6.391878802452377e+29,3.105116614683713e+29
211047718,4,56.84448,23.73531,0.95,-999,3302,76,0.3,0.05,1.1339582429114155e+30,3.7119661298109886e+29
211103322,4,56.52369,24.613878,0.95,-999,3142,118,0.22,0.06,4.442862503252495e+29,2.277812955769326e+29
211062438,4,57.12399,23.968355,0.95,-999,3145,86,0.22,0.04,4.5277007134393336e+29,1.7845055791294907e+29
210872577,4,57.459885,20.966764,0.95,-999,3239,65,0.27,0.04,7.937892362900277e+29,2.459706434188028e+29
211066484,4,57.14073000000001,24.0331,0.93,-999,3247,85,0.27,0.05,8.3667674609879e+29,3.105682687540699e+29
211098279,4,57.38764499999999,24.534064,0.95,-999,3354,79,0.33,0.05,1.541482172450721e+30,4.9531025399658014e+29
211112974,4,56.085435,24.772859,0.95,-999,4779,217,0.74,0.05,5.994460902307577e+31,7.603796315458295e+30
211112974,4,56.085435,24.772859,0.95,-999,4779,217,0.74,0.05,5.994460902307577e+31,7.603796315458295e+30
211048014,4,56.92158000000001,23.740301,0.95,-999,4272,243,0.68,0.06,2.791119493836873e+31,4.7165102052672147e+30
210939348,4,58.07691,22.014916,0.93,-999,3545,79,0.46,0.06,4.23956697084569e+30,1.1229862565269045e+30
211064722,4,55.67436,24.004393,0.92,-999,3267,83,0.28,0.05,9.352716251076964e+29,3.36086209911393e+29
211071504,4,56.62992,24.117351,0.93,-999,3930,262,0.59,0.08,1.319557744540051e+31,3.7133369909225683e+30
211042246,4,56.71915500000001,23.645382,0.95,-999,3123,74,0.21,0.04,3.940444230238751e+29,1.4015680955554194e+29
210993561,4,57.09435,22.872681,0.95,-999,3411,71,0.36,0.05,2.005624832219147e+30,5.7395792839397214e+29
211064526,4,56.147535,24.001336,0.92,-999,4080,139,0.65,0.06,2.00192936312341e+31,3.532523929817018e+30
211015258,4,57.662085,23.21745,0.95,-999,3346,91,0.32,0.06,1.4781532736699526e+30,5.290994932808285e+29
211020988,4,57.520785,23.30488,0.9,-999,3120,67,0.21,0.03,3.88535979875279e+29,1.2895650027582265e+29
